year,month,region,confirmed,death,released,new,active,date
2019,12,대구,0,0,0,0,0,20191231
2020,1,대구,0,0,0,0,0,20200131
2020,2,대구,2236,10,2,2236,2224,20200229
2020,3,대구,6684,114,3946,4448,2624,20200331
2020,4,대구,6852,172,6144,168,536,20200430
2020,5,대구,6883,185,6607,31,91,20200531
2020,6,대구,6896,189,6676,13,31,20200619
