,year,month,total
254,2019,1,13428536
255,2019,2,11928643
256,2019,3,14641822
257,2019,4,14371629
258,2019,5,15311511
259,2019,6,13680615
260,2019,7,13975900
261,2019,8,13285609
262,2019,9,13279870
263,2019,10,14563497
264,2019,11,14492733
265,2019,12,14667431
266,2020,1,13012450
267,2020,2,8652852
268,2020,3,4467569
269,2020,4,6484487
